asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Aquarabia,2025-09-14 00:00:00+00:00,JPJ,Jump Jolt,588,513,1000,10,2,8
Aquarabia,2025-09-15 00:00:00+00:00,SST,Sea Stallion,1547,1511,2200,12,1,11
Six Flags,2025-09-15 00:00:00+00:00,AQT,Aquatopia,1101,1069,1800,8,1,7
Six Flags,2025-09-15 00:00:00+00:00,SPF,Spitfire,835,779,1500,9,2,7
Six Flags,2025-09-15 00:00:00+00:00,ARC,Arabian Carousel,584,486,900,8,2,6
Six Flags,2025-09-15 00:00:00+00:00,CYC,Canyon Charters,716,645,1200,10,5,5
Six Flags,2025-09-15 00:00:00+00:00,ADJ,Adventure Junction,608,545,1000,9,1,8
Six Flags,2025-09-15 00:00:00+00:00,TWE,Twilight Express,1328,1236,2000,8,1,7
Six Flags,2025-09-15 00:00:00+00:00,IRT,Iron Rattler,1608,1524,2400,8,5,3
Six Flags,2025-09-15 00:00:00+00:00,SRT,Sirocco Tower,1388,1365,2300,6,2,4
Six Flags,2025-09-15 00:00:00+00:00,FCF,Falcons Flight,1783,1690,2500,8,2,6
Six Flags,2025-09-15 00:00:00+00:00,SKW,Skywatch,1250,1230,2100,9,4,5
Aquarabia,2025-09-15 00:00:00+00:00,RFR,Raft Republic,862,819,1700,9,2,7
Aquarabia,2025-09-15 00:00:00+00:00,AMB,Amwaj Bay,980,954,1600,9,1,8
Aquarabia,2025-09-15 00:00:00+00:00,SPG,Splash Grotto,979,944,1900,11,1,10
Aquarabia,2025-09-15 00:00:00+00:00,ZZZ,ZipZapZoom,878,791,1400,10,1,9
Aquarabia,2025-09-15 00:00:00+00:00,TLC,The Lazy Camel,430,382,800,8,2,6
Aquarabia,2025-09-15 00:00:00+00:00,SFT,Surftopia,784,730,1300,9,1,8
Aquarabia,2025-09-15 00:00:00+00:00,HVP,Hyper Viper,1294,1216,2000,8,1,7
Aquarabia,2025-09-15 00:00:00+00:00,JND,Junoon Drop,652,620,1100,10,1,9
Aquarabia,2025-09-15 00:00:00+00:00,JPJ,Jump Jolt,659,598,1000,10,1,9
Aquarabia,2025-09-16 00:00:00+00:00,SST,Sea Stallion,1896,1833,2200,12,1,11
Six Flags,2025-09-16 00:00:00+00:00,AQT,Aquatopia,936,895,1800,8,1,7
Six Flags,2025-09-16 00:00:00+00:00,SPF,Spitfire,870,832,1500,9,2,7
Six Flags,2025-09-16 00:00:00+00:00,ARC,Arabian Carousel,639,616,900,8,2,6
Six Flags,2025-09-16 00:00:00+00:00,CYC,Canyon Charters,786,696,1200,10,3,7
Six Flags,2025-09-16 00:00:00+00:00,ADJ,Adventure Junction,540,484,1000,9,1,8
Six Flags,2025-09-16 00:00:00+00:00,TWE,Twilight Express,1135,1073,2000,8,1,7
Six Flags,2025-09-16 00:00:00+00:00,IRT,Iron Rattler,1546,1485,2400,8,5,3
Six Flags,2025-09-16 00:00:00+00:00,SRT,Sirocco Tower,1513,1485,2300,6,2,4
Six Flags,2025-09-16 00:00:00+00:00,FCF,Falcons Flight,2208,2121,2500,8,2,6
Six Flags,2025-09-16 00:00:00+00:00,SKW,Skywatch,1283,1250,2100,9,3,6
Aquarabia,2025-09-16 00:00:00+00:00,RFR,Raft Republic,1235,1144,1700,9,2,7
Aquarabia,2025-09-16 00:00:00+00:00,AMB,Amwaj Bay,989,893,1600,9,1,8
Aquarabia,2025-09-16 00:00:00+00:00,SPG,Splash Grotto,1312,1232,1900,11,1,10
Aquarabia,2025-09-16 00:00:00+00:00,ZZZ,ZipZapZoom,910,854,1400,10,1,9
Aquarabia,2025-09-16 00:00:00+00:00,TLC,The Lazy Camel,465,429,800,8,2,6
Aquarabia,2025-09-16 00:00:00+00:00,SFT,Surftopia,745,666,1300,9,1,8
Aquarabia,2025-09-16 00:00:00+00:00,HVP,Hyper Viper,1055,991,2000,8,1,7
Aquarabia,2025-09-16 00:00:00+00:00,JND,Junoon Drop,650,574,1100,10,2,8
Aquarabia,2025-09-16 00:00:00+00:00,JPJ,Jump Jolt,618,580,1000,10,2,8
Aquarabia,2025-09-17 00:00:00+00:00,SST,Sea Stallion,1763,1690,2200,12,2,10
Six Flags,2025-09-17 00:00:00+00:00,AQT,Aquatopia,1230,1174,1800,8,1,7
Six Flags,2025-09-17 00:00:00+00:00,SPF,Spitfire,953,889,1500,9,1,8
Six Flags,2025-09-17 00:00:00+00:00,ARC,Arabian Carousel,643,558,900,8,1,7
Six Flags,2025-09-17 00:00:00+00:00,CYC,Canyon Charters,810,737,1200,10,4,6
Six Flags,2025-09-17 00:00:00+00:00,ADJ,Adventure Junction,699,651,1000,9,1,8
Six Flags,2025-09-17 00:00:00+00:00,TWE,Twilight Express,1391,1369,2000,8,2,6
Six Flags,2025-09-17 00:00:00+00:00,IRT,Iron Rattler,1401,1310,2400,8,3,5
Six Flags,2025-09-17 00:00:00+00:00,SRT,Sirocco Tower,1431,1338,2300,6,1,5
Six Flags,2025-09-17 00:00:00+00:00,FCF,Falcons Flight,2041,1949,2500,8,1,7
Six Flags,2025-09-17 00:00:00+00:00,SKW,Skywatch,1188,1093,2100,9,3,6
Aquarabia,2025-09-17 00:00:00+00:00,RFR,Raft Republic,1138,1065,1700,9,1,8
Aquarabia,2025-09-17 00:00:00+00:00,AMB,Amwaj Bay,1060,1031,1600,9,2,7
Aquarabia,2025-09-17 00:00:00+00:00,SPG,Splash Grotto,1191,1146,1900,11,2,9
Aquarabia,2025-09-17 00:00:00+00:00,ZZZ,ZipZapZoom,818,761,1400,10,1,9
Aquarabia,2025-09-17 00:00:00+00:00,TLC,The Lazy Camel,484,388,800,8,1,7
Aquarabia,2025-09-17 00:00:00+00:00,SFT,Surftopia,727,666,1300,9,1,8
Aquarabia,2025-09-17 00:00:00+00:00,HVP,Hyper Viper,1028,980,2000,8,1,7
Aquarabia,2025-09-17 00:00:00+00:00,JND,Junoon Drop,679,614,1100,10,1,9
Aquarabia,2025-09-17 00:00:00+00:00,JPJ,Jump Jolt,667,640,1000,10,1,9
Aquarabia,2025-09-18 00:00:00+00:00,SST,Sea Stallion,1527,1451,2200,12,2,10
Six Flags,2025-09-18 00:00:00+00:00,AQT,Aquatopia,1053,1020,1800,8,1,7
Six Flags,2025-09-18 00:00:00+00:00,SPF,Spitfire,893,861,1500,9,1,8
Six Flags,2025-09-18 00:00:00+00:00,ARC,Arabian Carousel,580,498,900,8,1,7
Six Flags,2025-09-18 00:00:00+00:00,CYC,Canyon Charters,803,734,1200,10,3,7
Six Flags,2025-09-18 00:00:00+00:00,ADJ,Adventure Junction,720,671,1000,9,1,8
Six Flags,2025-09-18 00:00:00+00:00,TWE,Twilight Express,1279,1243,2000,8,1,7
Six Flags,2025-09-18 00:00:00+00:00,IRT,Iron Rattler,1286,1242,2400,8,3,5
Six Flags,2025-09-18 00:00:00+00:00,SRT,Sirocco Tower,1386,1357,2300,6,1,5
Six Flags,2025-09-18 00:00:00+00:00,FCF,Falcons Flight,1846,1793,2500,8,1,7
Six Flags,2025-09-18 00:00:00+00:00,SKW,Skywatch,1259,1201,2100,9,4,5
Aquarabia,2025-09-18 00:00:00+00:00,RFR,Raft Republic,862,832,1700,9,1,8
Aquarabia,2025-09-18 00:00:00+00:00,AMB,Amwaj Bay,1004,956,1600,9,2,7
Aquarabia,2025-09-18 00:00:00+00:00,SPG,Splash Grotto,1122,1032,1900,11,2,9
Aquarabia,2025-09-18 00:00:00+00:00,ZZZ,ZipZapZoom,740,664,1400,10,1,9
Aquarabia,2025-09-18 00:00:00+00:00,TLC,The Lazy Camel,474,443,800,8,2,6
Aquarabia,2025-09-18 00:00:00+00:00,SFT,Surftopia,761,722,1300,9,2,7
Aquarabia,2025-09-18 00:00:00+00:00,HVP,Hyper Viper,1231,1201,2000,8,2,6
Aquarabia,2025-09-18 00:00:00+00:00,JND,Junoon Drop,769,673,1100,10,1,9
Aquarabia,2025-09-18 00:00:00+00:00,JPJ,Jump Jolt,650,558,1000,10,2,8
Aquarabia,2025-09-19 00:00:00+00:00,SST,Sea Stallion,1742,1673,2200,12,2,10
Six Flags,2025-09-19 00:00:00+00:00,AQT,Aquatopia,1051,962,1800,8,1,7
Six Flags,2025-09-19 00:00:00+00:00,SPF,Spitfire,1082,1007,1500,9,1,8
Six Flags,2025-09-19 00:00:00+00:00,ARC,Arabian Carousel,545,447,900,8,1,7
Six Flags,2025-09-19 00:00:00+00:00,CYC,Canyon Charters,834,807,1200,10,4,6
Six Flags,2025-09-19 00:00:00+00:00,ADJ,Adventure Junction,638,543,1000,9,1,8
Six Flags,2025-09-19 00:00:00+00:00,TWE,Twilight Express,1162,1108,2000,8,2,6
Six Flags,2025-09-19 00:00:00+00:00,IRT,Iron Rattler,1600,1564,2400,8,4,4
Six Flags,2025-09-19 00:00:00+00:00,SRT,Sirocco Tower,1540,1484,2300,6,2,4
Six Flags,2025-09-19 00:00:00+00:00,FCF,Falcons Flight,1720,1668,2500,8,2,6
Six Flags,2025-09-19 00:00:00+00:00,SKW,Skywatch,1042,984,2100,9,4,5
Aquarabia,2025-09-19 00:00:00+00:00,RFR,Raft Republic,932,882,1700,9,2,7
Aquarabia,2025-09-19 00:00:00+00:00,AMB,Amwaj Bay,946,922,1600,9,1,8
Aquarabia,2025-09-19 00:00:00+00:00,SPG,Splash Grotto,1093,1033,1900,11,1,10
Aquarabia,2025-09-19 00:00:00+00:00,ZZZ,ZipZapZoom,898,815,1400,10,1,9
Aquarabia,2025-09-19 00:00:00+00:00,TLC,The Lazy Camel,485,459,800,8,1,7
Aquarabia,2025-09-19 00:00:00+00:00,SFT,Surftopia,829,787,1300,9,1,8
Aquarabia,2025-09-19 00:00:00+00:00,HVP,Hyper Viper,999,971,2000,8,1,7
Aquarabia,2025-09-19 00:00:00+00:00,JND,Junoon Drop,615,541,1100,10,1,9
Aquarabia,2025-09-19 00:00:00+00:00,JPJ,Jump Jolt,556,472,1000,10,1,9
Aquarabia,2025-09-20 00:00:00+00:00,SST,Sea Stallion,1401,1311,2200,12,1,11
Six Flags,2025-09-20 00:00:00+00:00,AQT,Aquatopia,942,892,1800,8,1,7
Six Flags,2025-09-20 00:00:00+00:00,SPF,Spitfire,920,871,1500,9,2,7
Six Flags,2025-09-20 00:00:00+00:00,ARC,Arabian Carousel,633,583,900,8,1,7
Six Flags,2025-09-20 00:00:00+00:00,CYC,Canyon Charters,865,811,1200,10,4,6
Six Flags,2025-09-20 00:00:00+00:00,ADJ,Adventure Junction,738,708,1000,9,2,7
Six Flags,2025-09-20 00:00:00+00:00,TWE,Twilight Express,1314,1222,2000,8,2,6
Six Flags,2025-09-20 00:00:00+00:00,IRT,Iron Rattler,1331,1233,2400,8,5,3
Six Flags,2025-09-20 00:00:00+00:00,SRT,Sirocco Tower,1542,1517,2300,6,2,4
Six Flags,2025-09-20 00:00:00+00:00,FCF,Falcons Flight,1838,1770,2500,8,1,7
Six Flags,2025-09-20 00:00:00+00:00,SKW,Skywatch,1348,1314,2100,9,5,4
Aquarabia,2025-09-20 00:00:00+00:00,RFR,Raft Republic,1110,1034,1700,9,1,8
Aquarabia,2025-09-20 00:00:00+00:00,AMB,Amwaj Bay,984,901,1600,9,1,8
Aquarabia,2025-09-20 00:00:00+00:00,SPG,Splash Grotto,1179,1108,1900,11,2,9
Aquarabia,2025-09-20 00:00:00+00:00,ZZZ,ZipZapZoom,863,839,1400,10,1,9
Aquarabia,2025-09-20 00:00:00+00:00,TLC,The Lazy Camel,486,427,800,8,1,7
Aquarabia,2025-09-20 00:00:00+00:00,SFT,Surftopia,667,607,1300,9,2,7
Aquarabia,2025-09-20 00:00:00+00:00,HVP,Hyper Viper,1200,1102,2000,8,1,7
Aquarabia,2025-09-20 00:00:00+00:00,JND,Junoon Drop,621,556,1100,10,2,8
Aquarabia,2025-09-20 00:00:00+00:00,JPJ,Jump Jolt,701,609,1000,10,2,8
Aquarabia,2025-09-21 00:00:00+00:00,SST,Sea Stallion,1702,1622,2200,12,2,10
Six Flags,2025-09-21 00:00:00+00:00,AQT,Aquatopia,1288,1265,1800,8,1,7
Six Flags,2025-09-21 00:00:00+00:00,SPF,Spitfire,917,877,1500,9,1,8
Six Flags,2025-09-21 00:00:00+00:00,ARC,Arabian Carousel,700,664,900,8,2,6
Six Flags,2025-09-21 00:00:00+00:00,CYC,Canyon Charters,773,706,1200,10,4,6
Six Flags,2025-09-21 00:00:00+00:00,ADJ,Adventure Junction,667,617,1000,9,2,7
Six Flags,2025-09-21 00:00:00+00:00,TWE,Twilight Express,1340,1243,2000,8,2,6
Six Flags,2025-09-21 00:00:00+00:00,IRT,Iron Rattler,1474,1424,2400,8,4,4
Six Flags,2025-09-21 00:00:00+00:00,SRT,Sirocco Tower,1221,1174,2300,6,2,4
Six Flags,2025-09-21 00:00:00+00:00,FCF,Falcons Flight,2110,2034,2500,8,2,6
Six Flags,2025-09-21 00:00:00+00:00,SKW,Skywatch,1086,996,2100,9,3,6
Aquarabia,2025-09-21 00:00:00+00:00,RFR,Raft Republic,1225,1136,1700,9,2,7
Aquarabia,2025-09-21 00:00:00+00:00,AMB,Amwaj Bay,1082,1008,1600,9,1,8
Aquarabia,2025-09-21 00:00:00+00:00,SPG,Splash Grotto,1084,1045,1900,11,1,10
Aquarabia,2025-09-21 00:00:00+00:00,ZZZ,ZipZapZoom,831,807,1400,10,2,8
Aquarabia,2025-09-21 00:00:00+00:00,TLC,The Lazy Camel,436,413,800,8,2,6
Aquarabia,2025-09-21 00:00:00+00:00,SFT,Surftopia,702,640,1300,9,2,7
Aquarabia,2025-09-21 00:00:00+00:00,HVP,Hyper Viper,1355,1333,2000,8,1,7
Aquarabia,2025-09-21 00:00:00+00:00,JND,Junoon Drop,648,592,1100,10,2,8
Aquarabia,2025-09-21 00:00:00+00:00,JPJ,Jump Jolt,573,527,1000,10,2,8
Aquarabia,2025-09-22 00:00:00+00:00,SST,Sea Stallion,1271,1239,2200,12,2,10
Six Flags,2025-09-22 00:00:00+00:00,AQT,Aquatopia,1253,1179,1800,8,2,6
Six Flags,2025-09-22 00:00:00+00:00,SPF,Spitfire,771,705,1500,9,1,8
Six Flags,2025-09-22 00:00:00+00:00,ARC,Arabian Carousel,587,507,900,8,1,7
Six Flags,2025-09-22 00:00:00+00:00,CYC,Canyon Charters,905,831,1200,10,3,7
Six Flags,2025-09-22 00:00:00+00:00,ADJ,Adventure Junction,689,634,1000,9,1,8
Six Flags,2025-09-22 00:00:00+00:00,TWE,Twilight Express,1138,1093,2000,8,2,6
Six Flags,2025-09-22 00:00:00+00:00,IRT,Iron Rattler,1663,1636,2400,8,5,3
Six Flags,2025-09-22 00:00:00+00:00,SRT,Sirocco Tower,1367,1314,2300,6,2,4
Six Flags,2025-09-22 00:00:00+00:00,FCF,Falcons Flight,1888,1834,2500,8,2,6
Six Flags,2025-09-22 00:00:00+00:00,SKW,Skywatch,1172,1126,2100,9,4,5
Aquarabia,2025-09-22 00:00:00+00:00,RFR,Raft Republic,1104,1034,1700,9,1,8
Aquarabia,2025-09-22 00:00:00+00:00,AMB,Amwaj Bay,925,901,1600,9,1,8
Aquarabia,2025-09-22 00:00:00+00:00,SPG,Splash Grotto,977,926,1900,11,2,9
Aquarabia,2025-09-22 00:00:00+00:00,ZZZ,ZipZapZoom,776,693,1400,10,2,8
Aquarabia,2025-09-22 00:00:00+00:00,TLC,The Lazy Camel,547,456,800,8,1,7
Aquarabia,2025-09-22 00:00:00+00:00,SFT,Surftopia,761,722,1300,9,2,7
Aquarabia,2025-09-22 00:00:00+00:00,HVP,Hyper Viper,1273,1195,2000,8,2,6
Aquarabia,2025-09-22 00:00:00+00:00,JND,Junoon Drop,643,562,1100,10,2,8
Aquarabia,2025-09-22 00:00:00+00:00,JPJ,Jump Jolt,599,579,1000,10,2,8
Aquarabia,2025-09-23 00:00:00+00:00,SST,Sea Stallion,1793,1716,2200,12,2,10
Six Flags,2025-09-23 00:00:00+00:00,AQT,Aquatopia,896,853,1800,8,1,7
Six Flags,2025-09-23 00:00:00+00:00,SPF,Spitfire,838,789,1500,9,1,8
Six Flags,2025-09-23 00:00:00+00:00,ARC,Arabian Carousel,502,476,900,8,2,6
Six Flags,2025-09-23 00:00:00+00:00,CYC,Canyon Charters,781,761,1200,10,3,7
Six Flags,2025-09-23 00:00:00+00:00,ADJ,Adventure Junction,766,702,1000,9,2,7
Six Flags,2025-09-23 00:00:00+00:00,TWE,Twilight Express,1409,1350,2000,8,2,6
Six Flags,2025-09-23 00:00:00+00:00,IRT,Iron Rattler,1594,1511,2400,8,5,3
Six Flags,2025-09-23 00:00:00+00:00,SRT,Sirocco Tower,1581,1523,2300,6,1,5
Six Flags,2025-09-23 00:00:00+00:00,FCF,Falcons Flight,2210,2185,2500,8,1,7
Six Flags,2025-09-23 00:00:00+00:00,SKW,Skywatch,1392,1356,2100,9,5,4
Aquarabia,2025-09-23 00:00:00+00:00,RFR,Raft Republic,955,879,1700,9,1,8
Aquarabia,2025-09-23 00:00:00+00:00,AMB,Amwaj Bay,1124,1039,1600,9,1,8
Aquarabia,2025-09-23 00:00:00+00:00,SPG,Splash Grotto,886,850,1900,11,1,10
Aquarabia,2025-09-23 00:00:00+00:00,ZZZ,ZipZapZoom,887,800,1400,10,1,9
Aquarabia,2025-09-23 00:00:00+00:00,TLC,The Lazy Camel,551,466,800,8,2,6
Aquarabia,2025-09-23 00:00:00+00:00,SFT,Surftopia,907,847,1300,9,1,8
Aquarabia,2025-09-23 00:00:00+00:00,HVP,Hyper Viper,1087,1021,2000,8,1,7
Aquarabia,2025-09-23 00:00:00+00:00,JND,Junoon Drop,770,679,1100,10,1,9
Aquarabia,2025-09-23 00:00:00+00:00,JPJ,Jump Jolt,707,637,1000,10,2,8
Aquarabia,2025-09-24 00:00:00+00:00,SST,Sea Stallion,1428,1343,2200,12,1,11
Six Flags,2025-09-24 00:00:00+00:00,AQT,Aquatopia,1192,1161,1800,8,2,6
Six Flags,2025-09-24 00:00:00+00:00,SPF,Spitfire,1025,957,1500,9,1,8
Six Flags,2025-09-24 00:00:00+00:00,ARC,Arabian Carousel,729,650,900,8,1,7
Six Flags,2025-09-24 00:00:00+00:00,CYC,Canyon Charters,773,750,1200,10,5,5
Six Flags,2025-09-24 00:00:00+00:00,ADJ,Adventure Junction,582,550,1000,9,1,8
Six Flags,2025-09-24 00:00:00+00:00,TWE,Twilight Express,1063,1006,2000,8,1,7
Six Flags,2025-09-24 00:00:00+00:00,IRT,Iron Rattler,1491,1461,2400,8,5,3
Six Flags,2025-09-24 00:00:00+00:00,SRT,Sirocco Tower,1157,1128,2300,6,2,4
Six Flags,2025-09-24 00:00:00+00:00,FCF,Falcons Flight,1898,1799,2500,8,1,7
Six Flags,2025-09-24 00:00:00+00:00,SKW,Skywatch,1201,1169,2100,9,4,5
Aquarabia,2025-09-24 00:00:00+00:00,RFR,Raft Republic,1126,1043,1700,9,1,8
Aquarabia,2025-09-24 00:00:00+00:00,AMB,Amwaj Bay,965,923,1600,9,1,8
Aquarabia,2025-09-24 00:00:00+00:00,SPG,Splash Grotto,991,968,1900,11,2,9
Aquarabia,2025-09-24 00:00:00+00:00,ZZZ,ZipZapZoom,873,793,1400,10,1,9
Aquarabia,2025-09-24 00:00:00+00:00,TLC,The Lazy Camel,457,361,800,8,2,6
Aquarabia,2025-09-24 00:00:00+00:00,SFT,Surftopia,837,815,1300,9,1,8
Aquarabia,2025-09-24 00:00:00+00:00,HVP,Hyper Viper,1038,970,2000,8,2,6
Aquarabia,2025-09-24 00:00:00+00:00,JND,Junoon Drop,716,666,1100,10,2,8
Aquarabia,2025-09-24 00:00:00+00:00,JPJ,Jump Jolt,523,484,1000,10,1,9
Aquarabia,2025-09-25 00:00:00+00:00,SST,Sea Stallion,1379,1326,2200,12,1,11
Six Flags,2025-09-25 00:00:00+00:00,AQT,Aquatopia,1001,973,1800,8,2,6
Six Flags,2025-09-25 00:00:00+00:00,SPF,Spitfire,1123,1063,1500,9,2,7
Six Flags,2025-09-25 00:00:00+00:00,ARC,Arabian Carousel,586,516,900,8,2,6
Six Flags,2025-09-25 00:00:00+00:00,CYC,Canyon Charters,658,632,1200,10,5,5
Six Flags,2025-09-25 00:00:00+00:00,ADJ,Adventure Junction,723,646,1000,9,2,7
Six Flags,2025-09-25 00:00:00+00:00,TWE,Twilight Express,1319,1223,2000,8,2,6
Six Flags,2025-09-25 00:00:00+00:00,IRT,Iron Rattler,1668,1580,2400,8,4,4
Six Flags,2025-09-25 00:00:00+00:00,SRT,Sirocco Tower,1229,1144,2300,6,1,5
Six Flags,2025-09-25 00:00:00+00:00,FCF,Falcons Flight,1676,1647,2500,8,2,6
Six Flags,2025-09-25 00:00:00+00:00,SKW,Skywatch,1459,1396,2100,9,5,4
Aquarabia,2025-09-25 00:00:00+00:00,RFR,Raft Republic,1222,1140,1700,9,1,8
Aquarabia,2025-09-25 00:00:00+00:00,AMB,Amwaj Bay,1033,996,1600,9,2,7
Aquarabia,2025-09-25 00:00:00+00:00,SPG,Splash Grotto,1043,1007,1900,11,1,10
Aquarabia,2025-09-25 00:00:00+00:00,ZZZ,ZipZapZoom,1017,938,1400,10,2,8
Aquarabia,2025-09-25 00:00:00+00:00,TLC,The Lazy Camel,431,370,800,8,1,7
Aquarabia,2025-09-25 00:00:00+00:00,SFT,Surftopia,789,743,1300,9,2,7
Aquarabia,2025-09-25 00:00:00+00:00,HVP,Hyper Viper,1175,1153,2000,8,2,6
Aquarabia,2025-09-25 00:00:00+00:00,JND,Junoon Drop,746,648,1100,10,1,9
Aquarabia,2025-09-25 00:00:00+00:00,JPJ,Jump Jolt,507,464,1000,10,1,9
Aquarabia,2025-09-26 00:00:00+00:00,SST,Sea Stallion,1591,1521,2200,12,2,10
Six Flags,2025-09-26 00:00:00+00:00,AQT,Aquatopia,968,911,1800,8,1,7
Six Flags,2025-09-26 00:00:00+00:00,SPF,Spitfire,924,873,1500,9,1,8
Six Flags,2025-09-26 00:00:00+00:00,ARC,Arabian Carousel,566,517,900,8,1,7
Six Flags,2025-09-26 00:00:00+00:00,CYC,Canyon Charters,800,755,1200,10,3,7
Six Flags,2025-09-26 00:00:00+00:00,ADJ,Adventure Junction,539,490,1000,9,1,8
Six Flags,2025-09-26 00:00:00+00:00,TWE,Twilight Express,1432,1368,2000,8,1,7
Six Flags,2025-09-26 00:00:00+00:00,IRT,Iron Rattler,1679,1580,2400,8,4,4
Six Flags,2025-09-26 00:00:00+00:00,SRT,Sirocco Tower,1601,1535,2300,6,2,4
Six Flags,2025-09-26 00:00:00+00:00,FCF,Falcons Flight,1750,1694,2500,8,1,7
Six Flags,2025-09-26 00:00:00+00:00,SKW,Skywatch,1160,1137,2100,9,3,6
Aquarabia,2025-09-26 00:00:00+00:00,RFR,Raft Republic,953,859,1700,9,1,8
Aquarabia,2025-09-26 00:00:00+00:00,AMB,Amwaj Bay,972,876,1600,9,1,8
Aquarabia,2025-09-26 00:00:00+00:00,SPG,Splash Grotto,1177,1080,1900,11,2,9
Aquarabia,2025-09-26 00:00:00+00:00,ZZZ,ZipZapZoom,771,701,1400,10,1,9
Aquarabia,2025-09-26 00:00:00+00:00,TLC,The Lazy Camel,495,439,800,8,2,6
Aquarabia,2025-09-26 00:00:00+00:00,SFT,Surftopia,687,665,1300,9,2,7
Aquarabia,2025-09-26 00:00:00+00:00,HVP,Hyper Viper,1295,1200,2000,8,1,7
Aquarabia,2025-09-26 00:00:00+00:00,JND,Junoon Drop,687,597,1100,10,1,9
Aquarabia,2025-09-26 00:00:00+00:00,JPJ,Jump Jolt,664,608,1000,10,1,9
Aquarabia,2025-09-27 00:00:00+00:00,SST,Sea Stallion,1657,1620,2200,12,1,11
Six Flags,2025-09-27 00:00:00+00:00,AQT,Aquatopia,1007,946,1800,8,1,7
Six Flags,2025-09-27 00:00:00+00:00,SPF,Spitfire,911,872,1500,9,1,8
Six Flags,2025-09-27 00:00:00+00:00,ARC,Arabian Carousel,622,596,900,8,1,7
Six Flags,2025-09-27 00:00:00+00:00,CYC,Canyon Charters,845,756,1200,10,3,7
Six Flags,2025-09-27 00:00:00+00:00,ADJ,Adventure Junction,781,682,1000,9,1,8
Six Flags,2025-09-27 00:00:00+00:00,TWE,Twilight Express,1315,1277,2000,8,2,6
Six Flags,2025-09-27 00:00:00+00:00,IRT,Iron Rattler,1614,1585,2400,8,5,3
Six Flags,2025-09-27 00:00:00+00:00,SRT,Sirocco Tower,1364,1332,2300,6,1,5
Six Flags,2025-09-27 00:00:00+00:00,FCF,Falcons Flight,2040,2004,2500,8,1,7
Six Flags,2025-09-27 00:00:00+00:00,SKW,Skywatch,1465,1381,2100,9,5,4
Aquarabia,2025-09-27 00:00:00+00:00,RFR,Raft Republic,980,959,1700,9,1,8
Aquarabia,2025-09-27 00:00:00+00:00,AMB,Amwaj Bay,893,857,1600,9,1,8
Aquarabia,2025-09-27 00:00:00+00:00,SPG,Splash Grotto,964,941,1900,11,2,9
Aquarabia,2025-09-27 00:00:00+00:00,ZZZ,ZipZapZoom,789,694,1400,10,2,8
Aquarabia,2025-09-27 00:00:00+00:00,TLC,The Lazy Camel,415,340,800,8,1,7
Aquarabia,2025-09-27 00:00:00+00:00,SFT,Surftopia,845,775,1300,9,2,7
Aquarabia,2025-09-27 00:00:00+00:00,HVP,Hyper Viper,1105,1015,2000,8,2,6
Aquarabia,2025-09-27 00:00:00+00:00,JND,Junoon Drop,648,616,1100,10,1,9
Aquarabia,2025-09-27 00:00:00+00:00,JPJ,Jump Jolt,726,628,1000,10,1,9
Aquarabia,2025-09-28 00:00:00+00:00,SST,Sea Stallion,1567,1478,2200,12,2,10
Six Flags,2025-09-28 00:00:00+00:00,AQT,Aquatopia,1034,949,1800,8,2,6
Six Flags,2025-09-28 00:00:00+00:00,SPF,Spitfire,1044,1013,1500,9,2,7
Six Flags,2025-09-28 00:00:00+00:00,ARC,Arabian Carousel,688,632,900,8,1,7
Six Flags,2025-09-28 00:00:00+00:00,CYC,Canyon Charters,748,674,1200,10,3,7
Six Flags,2025-09-28 00:00:00+00:00,ADJ,Adventure Junction,735,639,1000,9,1,8
Six Flags,2025-09-28 00:00:00+00:00,TWE,Twilight Express,1202,1122,2000,8,1,7
Six Flags,2025-09-28 00:00:00+00:00,IRT,Iron Rattler,1250,1203,2400,8,5,3
Six Flags,2025-09-28 00:00:00+00:00,SRT,Sirocco Tower,1216,1127,2300,6,1,5
Six Flags,2025-09-28 00:00:00+00:00,FCF,Falcons Flight,2161,2087,2500,8,2,6
Six Flags,2025-09-28 00:00:00+00:00,SKW,Skywatch,1184,1141,2100,9,3,6
Aquarabia,2025-09-28 00:00:00+00:00,RFR,Raft Republic,1096,1037,1700,9,1,8
Aquarabia,2025-09-28 00:00:00+00:00,AMB,Amwaj Bay,868,811,1600,9,2,7
Aquarabia,2025-09-28 00:00:00+00:00,SPG,Splash Grotto,1172,1143,1900,11,2,9
Aquarabia,2025-09-28 00:00:00+00:00,ZZZ,ZipZapZoom,799,719,1400,10,1,9
Aquarabia,2025-09-28 00:00:00+00:00,TLC,The Lazy Camel,465,385,800,8,2,6
Aquarabia,2025-09-28 00:00:00+00:00,SFT,Surftopia,930,843,1300,9,1,8
Aquarabia,2025-09-28 00:00:00+00:00,HVP,Hyper Viper,972,938,2000,8,2,6
Aquarabia,2025-09-28 00:00:00+00:00,JND,Junoon Drop,742,704,1100,10,1,9
Aquarabia,2025-09-28 00:00:00+00:00,JPJ,Jump Jolt,686,626,1000,10,2,8
Aquarabia,2025-09-29 00:00:00+00:00,SST,Sea Stallion,1663,1642,2200,12,2,10
Six Flags,2025-09-29 00:00:00+00:00,AQT,Aquatopia,1042,974,1800,8,1,7
